="",="stats_2",="",="",="",="",=""
="m_stipw_nostag_rp5_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp5_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp5_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp2_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp2_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp2_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf7",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp2_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_logn",="22287",="-58929.78",="-58680.78",="3",="117367.6",="117391.6"
="m_stipw_nostag_llog",="22287",="-58944.13",="-58707.67",="3",="117421.3",="117445.4"
="m_stipw_nostag_gom",="22287",="-58966.36",="-58742.62",="3",="117491.2",="117515.3"
="m_stipw_nostag_wei",="22287",="-59115.76",="-58896.57",="3",="117799.1",="117823.2"
="m_stipw_nostag_exp",="22287",="-60483.06",="-60275.84",="2",="120555.7",="120571.7"
