="",="stats_2",="",="",="",="",=""
="m_stipw_nostag_rp3_tvcdf6",="22287",=".",="-58487.72",="11",="116997.4",="117085.6"
="m_stipw_nostag_rp7_tvcdf4",="22287",=".",="-58485.85",="13",="116997.7",="117101.8"
="m_stipw_nostag_rp10_tvcdf3",="22287",=".",="-58484.08",="15",="116998.2",="117118.3"
="m_stipw_nostag_rp8_tvcdf4",="22287",=".",="-58485.23",="14",="116998.5",="117110.6"
="m_stipw_nostag_rp4_tvcdf2",="22287",=".",="-58491.23",="8",="116998.5",="117062.6"
="m_stipw_nostag_rp4_tvcdf3",="22287",=".",="-58490.25",="9",="116998.5",="117070.6"
="m_stipw_nostag_rp4_tvcdf6",="22287",=".",="-58487.4",="12",="116998.8",="117094.9"
="m_stipw_nostag_rp3_tvcdf7",="22287",=".",="-58487.46",="12",="116998.9",="117095.1"
="m_stipw_nostag_rp4_tvcdf5",="22287",=".",="-58488.52",="11",="116999",="117087.2"
="m_stipw_nostag_rp6_tvcdf5",="22287",=".",="-58486.58",="13",="116999.2",="117103.3"
="m_stipw_nostag_rp9_tvcdf4",="22287",=".",="-58484.71",="15",="116999.4",="117119.6"
="m_stipw_nostag_rp5_tvcdf5",="22287",=".",="-58487.79",="12",="116999.6",="117095.7"
="m_stipw_nostag_rp7_tvcdf5",="22287",=".",="-58485.81",="14",="116999.6",="117111.8"
="m_stipw_nostag_rp3_tvcdf1",="22287",=".",="-58493.95",="6",="116999.9",="117048"
="m_stipw_nostag_rp8_tvcdf5",="22287",=".",="-58485.06",="15",="117000.1",="117120.3"
="m_stipw_nostag_rp5_tvcdf6",="22287",=".",="-58487.09",="13",="117000.2",="117104.3"
="m_stipw_nostag_rp10_tvcdf4",="22287",=".",="-58484.11",="16",="117000.2",="117128.4"
="m_stipw_nostag_rp4_tvcdf7",="22287",=".",="-58487.16",="13",="117000.3",="117104.5"
="m_stipw_nostag_rp6_tvcdf6",="22287",=".",="-58486.58",="14",="117001.2",="117113.3"
="m_stipw_nostag_rp9_tvcdf5",="22287",=".",="-58484.6",="16",="117001.2",="117129.4"
="m_stipw_nostag_rp4_tvcdf4",="22287",=".",="-58490.7",="10",="117001.4",="117081.5"
="m_stipw_nostag_rp7_tvcdf6",="22287",=".",="-58485.82",="15",="117001.6",="117121.8"
="m_stipw_nostag_rp5_tvcdf7",="22287",=".",="-58486.89",="14",="117001.8",="117114"
="m_stipw_nostag_rp3_tvcdf2",="22287",=".",="-58493.95",="7",="117001.9",="117058"
="m_stipw_nostag_rp10_tvcdf5",="22287",=".",="-58484",="17",="117002",="117138.2"
="m_stipw_nostag_rp8_tvcdf6",="22287",=".",="-58485.12",="16",="117002.2",="117130.4"
="m_stipw_nostag_rp8_tvcdf7",="22287",=".",="-58484.16",="17",="117002.3",="117138.5"
="m_stipw_nostag_rp3_tvcdf3",="22287",=".",="-58493.34",="8",="117002.7",="117066.8"
="m_stipw_nostag_rp7_tvcdf7",="22287",=".",="-58485.35",="16",="117002.7",="117130.9"
="m_stipw_nostag_rp6_tvcdf7",="22287",=".",="-58486.53",="15",="117003.1",="117123.2"
="m_stipw_nostag_rp9_tvcdf6",="22287",=".",="-58484.61",="17",="117003.2",="117139.4"
="m_stipw_nostag_rp3_tvcdf4",="22287",=".",="-58492.7",="9",="117003.4",="117075.5"
="m_stipw_nostag_rp10_tvcdf6",="22287",=".",="-58484.05",="18",="117004.1",="117148.3"
="m_stipw_nostag_rp9_tvcdf7",="22287",=".",="-58484.22",="18",="117004.4",="117148.6"
="m_stipw_nostag_rp10_tvcdf7",="22287",=".",="-58483.68",="19",="117005.4",="117157.6"
="m_stipw_nostag_rp2_tvcdf5",="22287",=".",="-58495.53",="9",="117009.1",="117081.2"
="m_stipw_nostag_rp2_tvcdf6",="22287",=".",="-58494.76",="10",="117009.5",="117089.6"
="m_stipw_nostag_rp2_tvcdf7",="22287",=".",="-58494.5",="11",="117011",="117099.1"
="m_stipw_nostag_rp2_tvcdf4",="22287",=".",="-58498.17",="8",="117012.3",="117076.4"
="m_stipw_nostag_rp2_tvcdf3",="22287",=".",="-58500.89",="7",="117015.8",="117071.9"
="m_stipw_nostag_rp2_tvcdf1",="22287",=".",="-58516.78",="5",="117043.6",="117083.6"
="m_stipw_nostag_rp2_tvcdf2",="22287",=".",="-58516.78",="6",="117045.6",="117093.6"
="m_stipw_nostag_rp1_tvcdf5",="22287",=".",="-58535.18",="8",="117086.4",="117150.4"
="m_stipw_nostag_rp1_tvcdf6",="22287",=".",="-58534.35",="9",="117086.7",="117158.8"
="m_stipw_nostag_rp1_tvcdf7",="22287",=".",="-58534.1",="10",="117088.2",="117168.3"
="m_stipw_nostag_rp1_tvcdf4",="22287",=".",="-58537.76",="7",="117089.5",="117145.6"
="m_stipw_nostag_rp1_tvcdf3",="22287",=".",="-58539.96",="6",="117091.9",="117140"
="m_stipw_nostag_logn",="22287",="-58795.81",="-58550.26",="3",="117106.5",="117130.6"
="m_stipw_nostag_rp1_tvcdf2",="22287",=".",="-58556.36",="5",="117122.7",="117162.8"
="m_stipw_nostag_llog",="22287",="-58827.21",="-58594.73",="3",="117195.5",="117219.5"
="m_stipw_nostag_gom",="22287",="-58844.46",="-58624.47",="3",="117254.9",="117279"
="m_stipw_nostag_rp1_tvcdf1",="22287",=".",="-58765.79",="4",="117539.6",="117571.6"
="m_stipw_nostag_wei",="22287",="-59000.8",="-58785.48",="3",="117577",="117601"
="m_stipw_nostag_exp",="22287",="-60361.53",="-60158.55",="2",="120321.1",="120337.1"
