="",="stats_2",="",="",="",="",=""
="m_stipw_nostag_rp4_tvcdf7",="16157",=".",="-43076.98",="13",="86179.96",="86279.93"
="m_stipw_nostag_rp5_tvcdf4",="16157",=".",="-43079",="11",="86180.01",="86264.6"
="m_stipw_nostag_rp3_tvcdf5",="16157",=".",="-43080.15",="10",="86180.31",="86257.21"
="m_stipw_nostag_rp3_tvcdf2",="16157",=".",="-43083.27",="7",="86180.55",="86234.38"
="m_stipw_nostag_rp7_tvcdf6",="16157",=".",="-43075.45",="15",="86180.9",="86296.26"
="m_stipw_nostag_rp6_tvcdf6",="16157",=".",="-43076.46",="14",="86180.91",="86288.58"
="m_stipw_nostag_rp3_tvcdf3",="16157",=".",="-43082.47",="8",="86180.95",="86242.47"
="m_stipw_nostag_rp9_tvcdf5",="16157",=".",="-43074.54",="16",="86181.08",="86304.12"
="m_stipw_nostag_rp5_tvcdf7",="16157",=".",="-43076.7",="14",="86181.4",="86289.06"
="m_stipw_nostag_rp10_tvcdf4",="16157",=".",="-43074.71",="16",="86181.42",="86304.46"
="m_stipw_nostag_rp8_tvcdf6",="16157",=".",="-43074.72",="16",="86181.43",="86304.48"
="m_stipw_nostag_rp4_tvcdf4",="16157",=".",="-43080.92",="10",="86181.84",="86258.74"
="m_stipw_nostag_rp4_tvcdf5",="16157",=".",="-43080",="11",="86181.99",="86266.58"
="m_stipw_nostag_rp9_tvcdf6",="16157",=".",="-43074.19",="17",="86182.38",="86313.12"
="m_stipw_nostag_rp3_tvcdf4",="16157",=".",="-43082.2",="9",="86182.39",="86251.6"
="m_stipw_nostag_rp5_tvcdf5",="16157",=".",="-43079.27",="12",="86182.54",="86274.82"
="m_stipw_nostag_rp8_tvcdf7",="16157",=".",="-43074.29",="17",="86182.58",="86313.31"
="m_stipw_nostag_rp6_tvcdf7",="16157",=".",="-43076.29",="15",="86182.58",="86297.93"
="m_stipw_nostag_rp7_tvcdf7",="16157",=".",="-43075.44",="16",="86182.88",="86305.92"
="m_stipw_nostag_rp10_tvcdf5",="16157",=".",="-43074.67",="17",="86183.33",="86314.06"
="m_stipw_nostag_rp9_tvcdf7",="16157",=".",="-43074.32",="18",="86184.63",="86323.05"
="m_stipw_nostag_rp10_tvcdf6",="16157",=".",="-43074.44",="18",="86184.88",="86323.3"
="m_stipw_nostag_rp10_tvcdf7",="16157",=".",="-43074.37",="19",="86186.73",="86332.84"
="m_stipw_nostag_rp2_tvcdf6",="16157",=".",="-43084.73",="10",="86189.45",="86266.35"
="m_stipw_nostag_rp2_tvcdf7",="16157",=".",="-43084.51",="11",="86191.01",="86275.61"
="m_stipw_nostag_rp2_tvcdf5",="16157",=".",="-43087.08",="9",="86192.17",="86261.38"
="m_stipw_nostag_rp2_tvcdf4",="16157",=".",="-43088.51",="8",="86193.02",="86254.54"
="m_stipw_nostag_rp2_tvcdf3",="16157",=".",="-43089.86",="7",="86193.72",="86247.55"
="m_stipw_nostag_rp2_tvcdf1",="16157",=".",="-43098.26",="5",="86206.52",="86244.97"
="m_stipw_nostag_rp2_tvcdf2",="16157",=".",="-43098.25",="6",="86208.51",="86254.65"
="m_stipw_nostag_logn",="16157",="-43303.04",="-43119.99",="3",="86245.97",="86269.04"
="m_stipw_nostag_rp1_tvcdf6",="16157",=".",="-43122.72",="9",="86263.43",="86332.64"
="m_stipw_nostag_rp1_tvcdf7",="16157",=".",="-43122.51",="10",="86265.02",="86341.92"
="m_stipw_nostag_rp1_tvcdf5",="16157",=".",="-43125.17",="8",="86266.34",="86327.87"
="m_stipw_nostag_rp1_tvcdf4",="16157",=".",="-43126.5",="7",="86267.01",="86320.84"
="m_stipw_nostag_rp1_tvcdf3",="16157",=".",="-43127.63",="6",="86267.27",="86313.41"
="m_stipw_nostag_rp1_tvcdf2",="16157",=".",="-43136.25",="5",="86282.49",="86320.94"
="m_stipw_nostag_llog",="16157",="-43330.44",="-43153.82",="3",="86313.63",="86336.7"
="m_stipw_nostag_gom",="16157",="-43320.96",="-43154.8",="3",="86315.6",="86338.67"
="m_stipw_nostag_rp1_tvcdf1",="16157",=".",="-43269.02",="4",="86546.05",="86576.81"
="m_stipw_nostag_wei",="16157",="-43446.95",="-43280.32",="3",="86566.63",="86589.7"
="m_stipw_nostag_exp",="16157",="-44309.8",="-44144.92",="2",="88293.83",="88309.21"
