="",="stats_4",="",="",="",="",=""
="m3_stipw_nostag_rp3_tvcdf2",="18462",=".",="-47584.17",="7",="95182.33",="95237.1"
="m3_stipw_nostag_rp4_tvcdf3",="18462",=".",="-47582.21",="9",="95182.41",="95252.83"
="m3_stipw_nostag_rp7_tvcdf4",="18462",=".",="-47578.36",="13",="95182.71",="95284.42"
="m3_stipw_nostag_rp6_tvcdf5",="18462",=".",="-47578.44",="13",="95182.87",="95284.58"
="m3_stipw_nostag_rp9_tvcdf3",="18462",=".",="-47577.59",="14",="95183.17",="95292.7"
="m3_stipw_nostag_rp6_tvcdf6",="18462",=".",="-47577.67",="14",="95183.33",="95292.86"
="m3_stipw_nostag_rp5_tvcdf5",="18462",=".",="-47579.85",="12",="95183.69",="95277.58"
="m3_stipw_nostag_rp4_tvcdf5",="18462",=".",="-47580.86",="11",="95183.72",="95269.78"
="m3_stipw_nostag_rp8_tvcdf4",="18462",=".",="-47577.87",="14",="95183.74",="95293.27"
="m3_stipw_nostag_rp7_tvcdf5",="18462",=".",="-47577.97",="14",="95183.94",="95293.47"
="m3_stipw_nostag_rp10_tvcdf3",="18462",=".",="-47577.07",="15",="95184.15",="95301.5"
="m3_stipw_nostag_rp3_tvcdf5",="18462",=".",="-47582.09",="10",="95184.18",="95262.41"
="m3_stipw_nostag_rp3_tvcdf3",="18462",=".",="-47584.12",="8",="95184.25",="95246.83"
="m3_stipw_nostag_rp4_tvcdf4",="18462",=".",="-47582.14",="10",="95184.28",="95262.52"
="m3_stipw_nostag_rp7_tvcdf6",="18462",=".",="-47577.19",="15",="95184.38",="95301.73"
="m3_stipw_nostag_rp7_tvcdf7",="18462",=".",="-47576.44",="16",="95184.87",="95310.05"
="m3_stipw_nostag_rp8_tvcdf6",="18462",=".",="-47576.48",="16",="95184.96",="95310.14"
="m3_stipw_nostag_rp8_tvcdf5",="18462",=".",="-47577.49",="15",="95184.97",="95302.32"
="m3_stipw_nostag_rp9_tvcdf4",="18462",=".",="-47577.54",="15",="95185.07",="95302.42"
="m3_stipw_nostag_rp6_tvcdf7",="18462",=".",="-47577.69",="15",="95185.37",="95302.72"
="m3_stipw_nostag_rp8_tvcdf7",="18462",=".",="-47575.83",="17",="95185.66",="95318.66"
="m3_stipw_nostag_rp3_tvcdf4",="18462",=".",="-47583.86",="9",="95185.72",="95256.13"
="m3_stipw_nostag_rp10_tvcdf4",="18462",=".",="-47577.02",="16",="95186.04",="95311.21"
="m3_stipw_nostag_rp5_tvcdf6",="18462",=".",="-47580.04",="13",="95186.09",="95287.79"
="m3_stipw_nostag_rp9_tvcdf5",="18462",=".",="-47577.18",="16",="95186.37",="95311.55"
="m3_stipw_nostag_rp4_tvcdf6",="18462",=".",="-47581.24",="12",="95186.48",="95280.36"
="m3_stipw_nostag_rp9_tvcdf7",="18462",=".",="-47575.39",="18",="95186.79",="95327.61"
="m3_stipw_nostag_rp9_tvcdf6",="18462",=".",="-47576.46",="17",="95186.91",="95319.91"
="m3_stipw_nostag_rp3_tvcdf6",="18462",=".",="-47582.46",="11",="95186.93",="95272.98"
="m3_stipw_nostag_rp5_tvcdf7",="18462",=".",="-47579.6",="14",="95187.2",="95296.73"
="m3_stipw_nostag_rp4_tvcdf7",="18462",=".",="-47580.67",="13",="95187.34",="95289.04"
="m3_stipw_nostag_rp10_tvcdf5",="18462",=".",="-47576.68",="17",="95187.35",="95320.35"
="m3_stipw_nostag_rp3_tvcdf7",="18462",=".",="-47581.85",="12",="95187.69",="95281.57"
="m3_stipw_nostag_rp10_tvcdf6",="18462",=".",="-47575.94",="18",="95187.88",="95328.7"
="m3_stipw_nostag_rp10_tvcdf7",="18462",=".",="-47575.05",="19",="95188.09",="95336.74"
="m3_stipw_nostag_rp2_tvcdf5",="18462",=".",="-47594.39",="9",="95206.78",="95277.19"
="m3_stipw_nostag_rp2_tvcdf3",="18462",=".",="-47596.55",="7",="95207.11",="95261.87"
="m3_stipw_nostag_rp2_tvcdf4",="18462",=".",="-47595.58",="8",="95207.16",="95269.74"
="m3_stipw_nostag_rp2_tvcdf6",="18462",=".",="-47594.7",="10",="95209.4",="95287.64"
="m3_stipw_nostag_rp2_tvcdf7",="18462",=".",="-47594.07",="11",="95210.14",="95296.2"
="m3_stipw_nostag_rp2_tvcdf1",="18462",=".",="-47604.55",="5",="95219.09",="95258.21"
="m3_stipw_nostag_rp2_tvcdf2",="18462",=".",="-47604.55",="6",="95221.09",="95268.03"
="m3_stipw_nostag_logn",="18462",="-47643.35",="-47634.31",="3",="95274.62",="95298.09"
="m3_stipw_nostag_llog",="18462",="-47665.42",="-47658.44",="3",="95322.88",="95346.35"
="m3_stipw_nostag_gom",="18462",="-47713.09",="-47705.71",="3",="95417.42",="95440.9"
="m3_stipw_nostag_rp1_tvcdf3",="18462",=".",="-47740.67",="6",="95493.33",="95540.27"
="m3_stipw_nostag_rp1_tvcdf5",="18462",=".",="-47738.68",="8",="95493.35",="95555.94"
="m3_stipw_nostag_rp1_tvcdf4",="18462",=".",="-47739.88",="7",="95493.77",="95548.53"
="m3_stipw_nostag_rp1_tvcdf6",="18462",=".",="-47739.01",="9",="95496.01",="95566.42"
="m3_stipw_nostag_rp1_tvcdf7",="18462",=".",="-47738.37",="10",="95496.74",="95574.97"
="m3_stipw_nostag_rp1_tvcdf2",="18462",=".",="-47748.85",="5",="95507.7",="95546.82"
="m3_stipw_nostag_rp1_tvcdf1",="18462",=".",="-47828.19",="4",="95664.38",="95695.67"
="m3_stipw_nostag_wei",="18462",="-47837.14",="-47832.55",="3",="95671.1",="95694.57"
="m3_stipw_nostag_exp",="18462",="-49180.56",="-49179.02",="2",="98362.05",="98377.69"
