="",="stats_4",="",="",="",="",=""
="m3_stipw_nostag_rp8_tvcdf5",="22287",=".",="-59120.93",="15",="118271.9",="118392"
="m3_stipw_nostag_rp8_tvcdf6",="22287",=".",="-59119.93",="16",="118271.9",="118400.1"
="m3_stipw_nostag_rp8_tvcdf7",="22287",=".",="-59118.96",="17",="118271.9",="118408.1"
="m3_stipw_nostag_rp7_tvcdf6",="22287",=".",="-59120.99",="15",="118272",="118392.2"
="m3_stipw_nostag_rp6_tvcdf6",="22287",=".",="-59122.02",="14",="118272",="118384.2"
="m3_stipw_nostag_rp9_tvcdf5",="22287",=".",="-59120.23",="16",="118272.5",="118400.6"
="m3_stipw_nostag_rp3_tvcdf1",="22287",=".",="-59130.29",="6",="118272.6",="118320.7"
="m3_stipw_nostag_rp10_tvcdf4",="22287",=".",="-59120.3",="16",="118272.6",="118400.8"
="m3_stipw_nostag_rp5_tvcdf5",="22287",=".",="-59124.33",="12",="118272.7",="118368.8"
="m3_stipw_nostag_rp7_tvcdf7",="22287",=".",="-59120.34",="16",="118272.7",="118400.9"
="m3_stipw_nostag_rp9_tvcdf6",="22287",=".",="-59119.48",="17",="118273",="118409.2"
="m3_stipw_nostag_rp4_tvcdf3",="22287",=".",="-59127.56",="9",="118273.1",="118345.2"
="m3_stipw_nostag_rp9_tvcdf7",="22287",=".",="-59118.63",="18",="118273.3",="118417.5"
="m3_stipw_nostag_rp4_tvcdf5",="22287",=".",="-59125.77",="11",="118273.5",="118361.7"
="m3_stipw_nostag_rp10_tvcdf5",="22287",=".",="-59119.8",="17",="118273.6",="118409.8"
="m3_stipw_nostag_rp10_tvcdf6",="22287",=".",="-59118.98",="18",="118274",="118418.2"
="m3_stipw_nostag_rp6_tvcdf7",="22287",=".",="-59122.22",="15",="118274.4",="118394.6"
="m3_stipw_nostag_rp3_tvcdf2",="22287",=".",="-59130.24",="7",="118274.5",="118330.6"
="m3_stipw_nostag_rp5_tvcdf6",="22287",=".",="-59124.33",="13",="118274.7",="118378.8"
="m3_stipw_nostag_rp10_tvcdf7",="22287",=".",="-59118.34",="19",="118274.7",="118426.9"
="m3_stipw_nostag_rp4_tvcdf4",="22287",=".",="-59127.47",="10",="118274.9",="118355.1"
="m3_stipw_nostag_rp3_tvcdf5",="22287",=".",="-59127.62",="10",="118275.2",="118355.4"
="m3_stipw_nostag_rp4_tvcdf6",="22287",=".",="-59126.01",="12",="118276",="118372.2"
="m3_stipw_nostag_rp3_tvcdf3",="22287",=".",="-59130.14",="8",="118276.3",="118340.4"
="m3_stipw_nostag_rp5_tvcdf7",="22287",=".",="-59124.28",="14",="118276.6",="118388.7"
="m3_stipw_nostag_rp3_tvcdf4",="22287",=".",="-59129.75",="9",="118277.5",="118349.6"
="m3_stipw_nostag_rp3_tvcdf6",="22287",=".",="-59127.78",="11",="118277.6",="118365.7"
="m3_stipw_nostag_rp4_tvcdf7",="22287",=".",="-59125.83",="13",="118277.7",="118381.8"
="m3_stipw_nostag_rp3_tvcdf7",="22287",=".",="-59127.55",="12",="118279.1",="118375.2"
="m3_stipw_nostag_rp2_tvcdf5",="22287",=".",="-59142.76",="9",="118303.5",="118375.6"
="m3_stipw_nostag_rp2_tvcdf4",="22287",=".",="-59144.32",="8",="118304.6",="118368.7"
="m3_stipw_nostag_rp2_tvcdf3",="22287",=".",="-59145.41",="7",="118304.8",="118360.9"
="m3_stipw_nostag_rp2_tvcdf6",="22287",=".",="-59142.85",="10",="118305.7",="118385.8"
="m3_stipw_nostag_rp2_tvcdf7",="22287",=".",="-59142.63",="11",="118307.3",="118395.4"
="m3_stipw_nostag_rp2_tvcdf1",="22287",=".",="-59152.67",="5",="118315.3",="118355.4"
="m3_stipw_nostag_rp2_tvcdf2",="22287",=".",="-59152.64",="6",="118317.3",="118365.4"
="m3_stipw_nostag_logn",="22287",="-59219.41",="-59192",="3",="118390",="118414"
="m3_stipw_nostag_llog",="22287",="-59239.14",="-59214.7",="3",="118435.4",="118459.4"
="m3_stipw_nostag_gom",="22287",="-59270.33",="-59247.11",="3",="118500.2",="118524.2"
="m3_stipw_nostag_rp1_tvcdf5",="22287",=".",="-59310.66",="8",="118637.3",="118701.4"
="m3_stipw_nostag_rp1_tvcdf3",="22287",=".",="-59313.13",="6",="118638.3",="118686.3"
="m3_stipw_nostag_rp1_tvcdf4",="22287",=".",="-59312.24",="7",="118638.5",="118694.6"
="m3_stipw_nostag_rp1_tvcdf6",="22287",=".",="-59310.77",="9",="118639.5",="118711.6"
="m3_stipw_nostag_rp1_tvcdf7",="22287",=".",="-59310.55",="10",="118641.1",="118721.2"
="m3_stipw_nostag_rp1_tvcdf2",="22287",=".",="-59320.56",="5",="118651.1",="118691.2"
="m3_stipw_nostag_rp1_tvcdf1",="22287",=".",="-59386.45",="4",="118780.9",="118812.9"
="m3_stipw_nostag_wei",="22287",="-59412.48",="-59392.1",="3",="118790.2",="118814.2"
="m3_stipw_nostag_exp",="22287",="-60795.24",="-60777.29",="2",="121558.6",="121574.6"
