="",="stats_4",="",="",="",="",=""
="m3_stipw_nostag_rp5_tvcdf5",="4480",=".",="-16379.83",="12",="32783.65",="32860.54"
="m3_stipw_nostag_rp7_tvcdf4",="4480",=".",="-16378.85",="13",="32783.7",="32867"
="m3_stipw_nostag_rp9_tvcdf3",="4480",=".",="-16378.06",="14",="32784.11",="32873.82"
="m3_stipw_nostag_rp2_tvcdf4",="4480",=".",="-16384.21",="8",="32784.43",="32835.68"
="m3_stipw_nostag_rp2_tvcdf5",="4480",=".",="-16383.23",="9",="32784.46",="32842.13"
="m3_stipw_nostag_rp5_tvcdf6",="4480",=".",="-16379.25",="13",="32784.5",="32867.79"
="m3_stipw_nostag_rp10_tvcdf4",="4480",=".",="-16376.45",="16",="32784.9",="32887.42"
="m3_stipw_nostag_rp4_tvcdf7",="4480",=".",="-16379.47",="13",="32784.93",="32868.23"
="m3_stipw_nostag_rp6_tvcdf6",="4480",=".",="-16378.47",="14",="32784.93",="32874.64"
="m3_stipw_nostag_rp8_tvcdf5",="4480",=".",="-16377.52",="15",="32785.05",="32881.16"
="m3_stipw_nostag_rp2_tvcdf6",="4480",=".",="-16382.64",="10",="32785.28",="32849.35"
="m3_stipw_nostag_rp7_tvcdf5",="4480",=".",="-16378.7",="14",="32785.4",="32875.11"
="m3_stipw_nostag_rp9_tvcdf4",="4480",=".",="-16377.98",="15",="32785.97",="32882.08"
="m3_stipw_nostag_rp6_tvcdf7",="4480",=".",="-16378.05",="15",="32786.1",="32882.21"
="m3_stipw_nostag_rp5_tvcdf7",="4480",=".",="-16379.2",="14",="32786.4",="32876.11"
="m3_stipw_nostag_rp10_tvcdf5",="4480",=".",="-16376.21",="17",="32786.42",="32895.34"
="m3_stipw_nostag_rp2_tvcdf7",="4480",=".",="-16382.48",="11",="32786.95",="32857.43"
="m3_stipw_nostag_rp8_tvcdf6",="4480",=".",="-16377.52",="16",="32787.03",="32889.55"
="m3_stipw_nostag_rp7_tvcdf6",="4480",=".",="-16378.6",="15",="32787.19",="32883.3"
="m3_stipw_nostag_rp9_tvcdf5",="4480",=".",="-16377.74",="16",="32787.48",="32890"
="m3_stipw_nostag_rp8_tvcdf7",="4480",=".",="-16377.06",="17",="32788.13",="32897.05"
="m3_stipw_nostag_rp10_tvcdf6",="4480",=".",="-16376.16",="18",="32788.32",="32903.65"
="m3_stipw_nostag_rp7_tvcdf7",="4480",=".",="-16378.31",="16",="32788.61",="32891.13"
="m3_stipw_nostag_rp9_tvcdf6",="4480",=".",="-16377.66",="17",="32789.32",="32898.25"
="m3_stipw_nostag_rp10_tvcdf7",="4480",=".",="-16375.85",="19",="32789.7",="32911.44"
="m3_stipw_nostag_rp9_tvcdf7",="4480",=".",="-16377.37",="18",="32790.75",="32906.08"
="m3_stipw_nostag_gom",="4480",="-16414.01",="-16404.71",="3",="32815.42",="32834.64"
="m3_stipw_nostag_llog",="4480",="-16414.49",="-16406.32",="3",="32818.64",="32837.86"
="m3_stipw_nostag_rp1_tvcdf3",="4480",=".",="-16404.25",="6",="32820.5",="32858.94"
="m3_stipw_nostag_rp1_tvcdf2",="4480",=".",="-16405.29",="5",="32820.57",="32852.61"
="m3_stipw_nostag_rp1_tvcdf4",="4480",=".",="-16404.07",="7",="32822.14",="32867"
="m3_stipw_nostag_rp1_tvcdf5",="4480",=".",="-16403.12",="8",="32822.23",="32873.49"
="m3_stipw_nostag_rp1_tvcdf6",="4480",=".",="-16402.5",="9",="32822.99",="32880.66"
="m3_stipw_nostag_rp1_tvcdf7",="4480",=".",="-16402.35",="10",="32824.69",="32888.77"
="m3_stipw_nostag_wei",="4480",="-16422.1",="-16414.19",="3",="32834.37",="32853.59"
="m3_stipw_nostag_rp1_tvcdf1",="4480",=".",="-16413.6",="4",="32835.2",="32860.83"
="m3_stipw_nostag_exp",="4480",="-16672.96",="-16667.38",="2",="33338.77",="33351.58"
