="",="stats_2",="",="",="",="",=""
="m_stipw_nostag_rp6_tvcdf7",="3433",=".",="-12805.88",="15",="25641.76",="25733.88"
="m_stipw_nostag_rp2_tvcdf5",="3433",=".",="-12811.97",="9",="25641.93",="25697.2"
="m_stipw_nostag_logn",="3433",="-12872.93",="-12817.98",="3",="25641.96",="25660.38"
="m_stipw_nostag_rp3_tvcdf5",="3433",=".",="-12811.05",="10",="25642.1",="25703.51"
="m_stipw_nostag_rp9_tvcdf3",="3433",=".",="-12807.07",="14",="25642.14",="25728.12"
="m_stipw_nostag_rp1_tvcdf6",="3433",=".",="-12812.09",="9",="25642.17",="25697.44"
="m_stipw_nostag_rp4_tvcdf7",="3433",=".",="-12808.1",="13",="25642.21",="25722.04"
="m_stipw_nostag_rp10_tvcdf5",="3433",=".",="-12804.26",="17",="25642.52",="25746.92"
="m_stipw_nostag_rp2_tvcdf6",="3433",=".",="-12811.36",="10",="25642.71",="25704.12"
="m_stipw_nostag_rp9_tvcdf6",="3433",=".",="-12804.42",="17",="25642.83",="25747.23"
="m_stipw_nostag_rp3_tvcdf6",="3433",=".",="-12810.45",="11",="25642.9",="25710.46"
="m_stipw_nostag_rp10_tvcdf3",="3433",=".",="-12806.74",="15",="25643.48",="25735.6"
="m_stipw_nostag_rp1_tvcdf7",="3433",=".",="-12812",="10",="25644",="25705.41"
="m_stipw_nostag_rp10_tvcdf6",="3433",=".",="-12804.03",="18",="25644.05",="25754.59"
="m_stipw_nostag_rp9_tvcdf7",="3433",=".",="-12804.19",="18",="25644.37",="25754.91"
="m_stipw_nostag_rp2_tvcdf7",="3433",=".",="-12811.26",="11",="25644.53",="25712.08"
="m_stipw_nostag_rp3_tvcdf7",="3433",=".",="-12810.35",="12",="25644.7",="25718.39"
="m_stipw_nostag_rp10_tvcdf7",="3433",=".",="-12803.56",="19",="25645.12",="25761.81"
="m_stipw_nostag_gom",="3433",="-12876.71",="-12827.32",="3",="25660.65",="25679.07"
="m_stipw_nostag_rp1_tvcdf1",="3433",=".",="-12828.37",="4",="25664.74",="25689.31"
="m_stipw_nostag_llog",="3433",="-12880.47",="-12830.27",="3",="25666.54",="25684.96"
="m_stipw_nostag_wei",="3433",="-12883.6",="-12834.27",="3",="25674.54",="25692.97"
="m_stipw_nostag_exp",="3433",="-13002.69",="-12955.91",="2",="25915.82",="25928.1"
