="",="stats_3",="",="",="",="",=""
="m2_stipw_nostag_rp2_tvcdf4",="2378",=".",="-8118.071",="8",="16252.14",="16298.33"
="m2_stipw_nostag_rp9_tvcdf7",="2378",=".",="-8108.099",="18",="16252.2",="16356.13"
="m2_stipw_nostag_rp8_tvcdf2",="2378",=".",="-8114.143",="12",="16252.29",="16321.57"
="m2_stipw_nostag_rp7_tvcdf3",="2378",=".",="-8114.145",="12",="16252.29",="16321.58"
="m2_stipw_nostag_rp2_tvcdf5",="2378",=".",="-8117.303",="9",="16252.61",="16304.57"
="m2_stipw_nostag_rp7_tvcdf6",="2378",=".",="-8111.316",="15",="16252.63",="16339.24"
="m2_stipw_nostag_rp6_tvcdf7",="2378",=".",="-8111.366",="15",="16252.73",="16339.34"
="m2_stipw_nostag_rp5_tvcdf7",="2378",=".",="-8112.428",="14",="16252.86",="16333.69"
="m2_stipw_nostag_rp1_tvcdf6",="2378",=".",="-8117.449",="9",="16252.9",="16304.86"
="m2_stipw_nostag_rp4_tvcdf7",="2378",=".",="-8113.532",="13",="16253.06",="16328.13"
="m2_stipw_nostag_rp7_tvcdf7",="2378",=".",="-8110.538",="16",="16253.08",="16345.46"
="m2_stipw_nostag_rp10_tvcdf6",="2378",=".",="-8108.672",="18",="16253.34",="16357.28"
="m2_stipw_nostag_rp8_tvcdf5",="2378",=".",="-8111.676",="15",="16253.35",="16339.96"
="m2_stipw_nostag_rp10_tvcdf3",="2378",=".",="-8111.679",="15",="16253.36",="16339.97"
="m2_stipw_nostag_rp2_tvcdf6",="2378",=".",="-8116.881",="10",="16253.76",="16311.5"
="m2_stipw_nostag_rp3_tvcdf4",="2378",=".",="-8117.899",="9",="16253.8",="16305.76"
="m2_stipw_nostag_rp3_tvcdf5",="2378",=".",="-8117.064",="10",="16254.13",="16311.87"
="m2_stipw_nostag_rp8_tvcdf3",="2378",=".",="-8114.12",="13",="16254.24",="16329.3"
="m2_stipw_nostag_rp10_tvcdf7",="2378",=".",="-8108.169",="19",="16254.34",="16364.04"
="m2_stipw_nostag_rp1_tvcdf7",="2378",=".",="-8117.28",="10",="16254.56",="16312.3"
="m2_stipw_nostag_rp8_tvcdf6",="2378",=".",="-8111.452",="16",="16254.9",="16347.29"
="m2_stipw_nostag_rp3_tvcdf6",="2378",=".",="-8116.631",="11",="16255.26",="16318.78"
="m2_stipw_nostag_rp2_tvcdf7",="2378",=".",="-8116.711",="11",="16255.42",="16318.94"
="m2_stipw_nostag_rp1_tvcdf1",="2378",=".",="-8124.004",="4",="16256.01",="16279.1"
="m2_stipw_nostag_rp8_tvcdf7",="2378",=".",="-8111.092",="17",="16256.18",="16354.34"
="m2_stipw_nostag_logn",="2378",="-8197.434",="-8125.157",="3",="16256.31",="16273.64"
="m2_stipw_nostag_rp3_tvcdf7",="2378",=".",="-8116.436",="12",="16256.87",="16326.16"
="m2_stipw_nostag_llog",="2378",="-8193.948",="-8128.992",="3",="16263.98",="16281.31"
="m2_stipw_nostag_wei",="2378",="-8194.965",="-8131.337",="3",="16268.67",="16286"
="m2_stipw_nostag_gom",="2378",="-8202.489",="-8137.271",="3",="16280.54",="16297.86"
="m2_stipw_nostag_exp",="2378",="-8274.982",="-8218.488",="2",="16440.98",="16452.52"
