="",="stats_1",="",="",="",="",=""
="m_nostag_rp10_tvc_6",="22287",=".",="-55073.06",="59",="110264.1",="110736.8"
="m_nostag_rp3_tvc_1",="22287",=".",="-55090.12",="42",="110264.2",="110600.7"
="m_nostag_rp4_tvc_5",="22287",=".",="-55081.18",="51",="110264.4",="110673"
="m_nostag_rp8_tvc_7",="22287",=".",="-55073.35",="59",="110264.7",="110737.4"
="m_nostag_rp5_tvc_7",="22287",=".",="-55076.62",="56",="110265.2",="110713.9"
="m_nostag_rp7_tvc_7",="22287",=".",="-55074.81",="58",="110265.6",="110730.3"
="m_nostag_rp9_tvc_7",="22287",=".",="-55072.98",="60",="110266",="110746.7"
="m_nostag_rp6_tvc_7",="22287",=".",="-55076.17",="57",="110266.3",="110723"
="m_nostag_rp10_tvc_7",="22287",=".",="-55072.42",="61",="110266.8",="110755.6"
="m_nostag_rp3_tvc_2",="22287",=".",="-55090.04",="44",="110268.1",="110620.6"
="m_nostag_rp4_tvc_4",="22287",=".",="-55085.29",="49",="110268.6",="110661.1"
="m_nostag_rp3_tvc_4",="22287",=".",="-55087.94",="48",="110271.9",="110656.4"
="m_nostag_rp3_tvc_3",="22287",=".",="-55089.94",="46",="110271.9",="110640.4"
="m_nostag_rp2_tvc_6",="22287",=".",="-55085.87",="51",="110273.7",="110682.3"
="m_nostag_rp2_tvc_5",="22287",=".",="-55088.27",="49",="110274.5",="110667.1"
="m_nostag_rp2_tvc_7",="22287",=".",="-55084.63",="53",="110275.3",="110699.9"
="m_nostag_rp2_tvc_4",="22287",=".",="-55093.08",="47",="110280.2",="110656.7"
="m_nostag_rp2_tvc_3",="22287",=".",="-55097.62",="45",="110285.2",="110645.8"
="m_nostag_rp1_tvc_6",="22287",=".",="-55114.09",="50",="110328.2",="110728.8"
="m_nostag_rp1_tvc_5",="22287",=".",="-55116.56",="48",="110329.1",="110713.7"
="m_nostag_rp1_tvc_7",="22287",=".",="-55112.88",="52",="110329.8",="110746.4"
="m_nostag_rp1_tvc_4",="22287",=".",="-55121.29",="46",="110334.6",="110703.1"
="m_nostag_rp1_tvc_3",="22287",=".",="-55125.2",="44",="110338.4",="110690.9"
="m_nostag_rp2_tvc_1",="22287",=".",="-55130.1",="41",="110342.2",="110670.7"
="m_nostag_rp2_tvc_2",="22287",=".",="-55129.77",="43",="110345.5",="110690"
="m_nostag_rp1_tvc_2",="22287",=".",="-55157.54",="42",="110399.1",="110735.6"
="m_nostag_rp1_tvc_1",="22287",=".",="-55326.64",="40",="110733.3",="111053.8"
