="",="stats_3",="",="",="",="",=""
="m2_stipw_nostag_rp4_tvcdf6",="9961",=".",="-26242.46",="12",="52508.91",="52595.39"
="m2_stipw_nostag_rp5_tvcdf6",="9961",=".",="-26241.68",="13",="52509.36",="52603.04"
="m2_stipw_nostag_rp4_tvcdf4",="9961",=".",="-26244.69",="10",="52509.39",="52581.45"
="m2_stipw_nostag_rp6_tvcdf5",="9961",=".",="-26241.75",="13",="52509.51",="52603.19"
="m2_stipw_nostag_rp8_tvcdf3",="9961",=".",="-26241.76",="13",="52509.53",="52603.21"
="m2_stipw_nostag_rp7_tvcdf4",="9961",=".",="-26241.82",="13",="52509.65",="52603.33"
="m2_stipw_nostag_rp4_tvcdf7",="9961",=".",="-26241.87",="13",="52509.73",="52603.42"
="m2_stipw_nostag_rp3_tvcdf4",="9961",=".",="-26245.89",="9",="52509.79",="52574.65"
="m2_stipw_nostag_rp10_tvcdf4",="9961",=".",="-26238.98",="16",="52509.95",="52625.25"
="m2_stipw_nostag_rp9_tvcdf4",="9961",=".",="-26240.1",="15",="52510.21",="52618.31"
="m2_stipw_nostag_rp5_tvcdf7",="9961",=".",="-26241.32",="14",="52510.65",="52611.54"
="m2_stipw_nostag_rp8_tvcdf7",="9961",=".",="-26238.37",="17",="52510.75",="52633.26"
="m2_stipw_nostag_rp6_tvcdf6",="9961",=".",="-26241.45",="14",="52510.9",="52611.79"
="m2_stipw_nostag_rp7_tvcdf5",="9961",=".",="-26241.54",="14",="52511.08",="52611.97"
="m2_stipw_nostag_rp10_tvcdf5",="9961",=".",="-26238.67",="17",="52511.35",="52633.85"
="m2_stipw_nostag_rp9_tvcdf5",="9961",=".",="-26239.77",="16",="52511.53",="52626.84"
="m2_stipw_nostag_rp8_tvcdf4",="9961",=".",="-26241.8",="14",="52511.61",="52612.5"
="m2_stipw_nostag_rp9_tvcdf7",="9961",=".",="-26237.8",="18",="52511.61",="52641.33"
="m2_stipw_nostag_rp6_tvcdf7",="9961",=".",="-26240.84",="15",="52511.68",="52619.77"
="m2_stipw_nostag_rp7_tvcdf6",="9961",=".",="-26240.85",="15",="52511.7",="52619.79"
="m2_stipw_nostag_rp7_tvcdf7",="9961",=".",="-26239.85",="16",="52511.7",="52627.01"
="m2_stipw_nostag_rp10_tvcdf7",="9961",=".",="-26237.16",="19",="52512.33",="52649.25"
="m2_stipw_nostag_rp10_tvcdf6",="9961",=".",="-26238.33",="18",="52512.67",="52642.38"
="m2_stipw_nostag_rp9_tvcdf6",="9961",=".",="-26239.38",="17",="52512.76",="52635.27"
="m2_stipw_nostag_rp8_tvcdf5",="9961",=".",="-26241.39",="15",="52512.78",="52620.88"
="m2_stipw_nostag_rp8_tvcdf6",="9961",=".",="-26240.47",="16",="52512.94",="52628.25"
="m2_stipw_nostag_rp2_tvcdf5",="9961",=".",="-26248.01",="9",="52514.01",="52578.87"
="m2_stipw_nostag_rp2_tvcdf6",="9961",=".",="-26247.98",="10",="52515.95",="52588.02"
="m2_stipw_nostag_rp2_tvcdf4",="9961",=".",="-26250.16",="8",="52516.31",="52573.97"
="m2_stipw_nostag_rp2_tvcdf7",="9961",=".",="-26247.26",="11",="52516.53",="52595.8"
="m2_stipw_nostag_rp2_tvcdf3",="9961",=".",="-26251.48",="7",="52516.95",="52567.4"
="m2_stipw_nostag_rp2_tvcdf1",="9961",=".",="-26256.85",="5",="52523.69",="52559.72"
="m2_stipw_nostag_rp2_tvcdf2",="9961",=".",="-26256.81",="6",="52525.63",="52568.86"
="m2_stipw_nostag_logn",="9961",="-26455.22",="-26271.31",="3",="52548.61",="52570.23"
="m2_stipw_nostag_rp1_tvcdf5",="9961",=".",="-26282.36",="8",="52580.73",="52638.38"
="m2_stipw_nostag_rp1_tvcdf6",="9961",=".",="-26282.37",="9",="52582.74",="52647.6"
="m2_stipw_nostag_rp1_tvcdf4",="9961",=".",="-26284.55",="7",="52583.1",="52633.55"
="m2_stipw_nostag_rp1_tvcdf3",="9961",=".",="-26285.62",="6",="52583.23",="52626.47"
="m2_stipw_nostag_rp1_tvcdf7",="9961",=".",="-26281.66",="10",="52583.31",="52655.37"
="m2_stipw_nostag_rp1_tvcdf2",="9961",=".",="-26291.21",="5",="52592.41",="52628.45"
="m2_stipw_nostag_llog",="9961",="-26466.52",="-26297.68",="3",="52601.35",="52622.97"
="m2_stipw_nostag_gom",="9961",="-26473.03",="-26311.61",="3",="52629.22",="52650.84"
="m2_stipw_nostag_rp1_tvcdf1",="9961",=".",="-26360.75",="4",="52729.5",="52758.33"
="m2_stipw_nostag_wei",="9961",="-26534.14",="-26382.3",="3",="52770.6",="52792.22"
="m2_stipw_nostag_exp",="9961",="-27080.29",="-26946.84",="2",="53897.67",="53912.09"
