"term_label"	"model"	"term"	"estimate"	"conf.low"	"conf.high"
"28"	"Primary substance (initial diagnosis), cocaine (recoded for interaction with time)"	"After PH"	"susinidum_coc_rec2"	"1.06"	"0.94"	"1.20"
"29"	"Primary substance (initial diagnosis), alcohol"	"After PH"	"susinidum_oh"	"1.03"	"0.93"	"1.14"
"30"	"Primary substance (initial diagnosis), cocaine base paste"	"After PH"	"susinidum_pbc"	"1.17"	"1.04"	"1.31"
"31"	"Primary substance (initial diagnosis), marijuana"	"After PH"	"susinidum_mar"	"1.16"	"1.05"	"1.29"
"32"	"Psychiatric comorbidity (confirmed comorbidity, recoded for interaction with time)"	"After PH"	"psycom_dum_with_rec2"	"1.05"	"1.01"	"1.09"
"33"	"Psychiatric comorbidity (diagnosis unknown or under study)"	"After PH"	"psycom_dum_study"	"1.17"	"1.12"	"1.23"
"34"	"Daily frequence of primary substance use at admission"	"After PH"	"freq_cons_dum_5day"	"1.05"	"1.02"	"1.09"
"35"	"Occupational status (inactive)"	"After PH"	"cond_oc_dum_2inact"	"1.08"	"1.03"	"1.13"
"36"	"Occupational status (unemployed)"	"After PH"	"cond_oc_dum_3unemp"	"1.10"	"1.06"	"1.14"
"37"	"Primary substance at admission to treatment (alcohol)"	"After PH"	"susprindum_oh"	"1.00"	"0.87"	"1.14"
"38"	"Primary substance at admission to treatment (cocaine hydrochloride)"	"After PH"	"susprindum_coc"	"0.98"	"0.85"	"1.12"
"39"	"Primary substance at admission to treatment (cocaine base paste)"	"After PH"	"susprindum_pbc"	"1.05"	"0.92"	"1.20"
"40"	"Primary substance at admission to treatment (marijuana)"	"After PH"	"susprindum_mar"	"0.95"	"0.82"	"1.10"
"41"	"Treatment outcome of the previous treatment"	"Stratifying"	"lag_tr_outcome"	"1.15"	"1.11"	"1.19"
"42"	"Previous biopsychosocial compromise (severe)"	"Stratifying"	"lag_comp_bpsc_y3_severe"	"1.05"	"1.02"	"1.09"
"43"	"Previous treatment duration (<90 days)"	"Stratifying"	"lag_less_90d_tr1"	"1.11"	"1.06"	"1.17"
"44"	"Previous treatment duration (in logarithmic scaled days)"	"Stratifying"	"log_lag_dias_treat_imp_sin_na"	"0.98"	"0.96"	"1.00"
"45"	"Polysubstance use status of the previous treatment"	"Stratifying"	"lag_policonsumo2"	"0.98"	"0.94"	"1.02"
"46"	"Age at admission to treatment"	"Stratifying"	"edad_al_ing_1"	"1.22"	"1.21"	"1.23"
"47"	"Birth year"	"Stratifying"	"ano_nac_corr"	"1.22"	"1.21"	"1.23"
"48"	"Primary substance (initial diagnosis), alcohol"	"Stratifying"	"susinidum_oh"	"1.05"	"0.95"	"1.15"
"49"	"Primary substance (initial diagnosis), cocaine"	"Stratifying"	"susinidum_coc"	"1.12"	"1.00"	"1.26"
"50"	"Primary substance (initial diagnosis), cocaine base paste"	"Stratifying"	"susinidum_pbc"	"1.15"	"1.03"	"1.28"
"51"	"Primary substance (initial diagnosis), marijuana"	"Stratifying"	"susinidum_mar"	"1.17"	"1.07"	"1.29"
"52"	"Psychiatric comorbidity (diagnosis unknown or under study)"	"Stratifying"	"psycom_dum_study"	"1.01"	"0.97"	"1.06"
"53"	"Psychiatric comorbidity (confirmed comorbidity)"	"Stratifying"	"psycom_dum_with"	"1.01"	"0.98"	"1.05"
"54"	"Daily frequence of primary substance use at admission"	"Stratifying"	"freq_cons_dum_5day"	"1.01"	"0.98"	"1.04"
"55"	"Occupational status (inactive)"	"Stratifying"	"cond_oc_dum_2inact"	"1.08"	"1.03"	"1.13"
"56"	"Occupational status (unemployed)"	"Stratifying"	"cond_oc_dum_3unemp"	"1.09"	"1.05"	"1.13"
"57"	"Primary substance at admission to treatment (alcohol)"	"Stratifying"	"susprindum_oh"	"0.92"	"0.81"	"1.05"
"58"	"Primary substance at admission to treatment (cocaine hydrochloride)"	"Stratifying"	"susprindum_coc"	"0.93"	"0.81"	"1.06"
"59"	"Primary substance at admission to treatment (cocaine base paste)"	"Stratifying"	"susprindum_pbc"	"0.94"	"0.83"	"1.08"
"60"	"Primary substance at admission to treatment (marijuana)"	"Stratifying"	"susprindum_mar"	"0.92"	"0.80"	"1.07"
"61"	"Treatment outcome of the previous treatment"	"Stratifying, alt strata"	"lag_tr_outcome"	"1.05"	"1.01"	"1.09"
"62"	"Previous biopsychosocial compromise (severe)"	"Stratifying, alt strata"	"lag_comp_bpsc_y3_severe"	"1.02"	"0.99"	"1.06"
"63"	"Previous treatment duration (<90 days)"	"Stratifying, alt strata"	"lag_less_90d_tr1"	"1.04"	"0.99"	"1.09"
"64"	"Previous treatment duration (in logarithmic scaled days)"	"Stratifying, alt strata"	"log_lag_dias_treat_imp_sin_na"	"0.97"	"0.96"	"0.99"
"65"	"Polysubstance use status of the previous treatment"	"Stratifying, alt strata"	"lag_policonsumo2"	"0.99"	"0.95"	"1.03"
"66"	"Age at admission to treatment"	"Stratifying, alt strata"	"edad_al_ing_1"	"1.05"	"1.05"	"1.06"
"67"	"Birth year"	"Stratifying, alt strata"	"ano_nac_corr"	"1.05"	"1.05"	"1.06"
"68"	"Primary substance (initial diagnosis), alcohol"	"Stratifying, alt strata"	"susinidum_oh"	"0.97"	"0.88"	"1.07"
"69"	"Primary substance (initial diagnosis), cocaine"	"Stratifying, alt strata"	"susinidum_coc"	"1.06"	"0.94"	"1.20"
"70"	"Primary substance (initial diagnosis), cocaine base paste"	"Stratifying, alt strata"	"susinidum_pbc"	"0.99"	"0.89"	"1.11"
"71"	"Primary substance (initial diagnosis), marijuana"	"Stratifying, alt strata"	"susinidum_mar"	"0.99"	"0.89"	"1.10"
"72"	"Psychiatric comorbidity (diagnosis unknown or under study)"	"Stratifying, alt strata"	"psycom_dum_study"	"1.00"	"0.96"	"1.05"
"73"	"Psychiatric comorbidity (confirmed comorbidity)"	"Stratifying, alt strata"	"psycom_dum_with"	"0.98"	"0.95"	"1.01"
"74"	"Daily frequence of primary substance use at admission"	"Stratifying, alt strata"	"freq_cons_dum_5day"	"1.02"	"0.99"	"1.05"
"75"	"Occupational status (inactive)"	"Stratifying, alt strata"	"cond_oc_dum_2inact"	"0.99"	"0.94"	"1.03"
"76"	"Occupational status (unemployed)"	"Stratifying, alt strata"	"cond_oc_dum_3unemp"	"1.02"	"0.99"	"1.06"
"77"	"Primary substance at admission to treatment (alcohol)"	"Stratifying, alt strata"	"susprindum_oh"	"1.08"	"0.95"	"1.24"
"78"	"Primary substance at admission to treatment (cocaine hydrochloride)"	"Stratifying, alt strata"	"susprindum_coc"	"1.06"	"0.92"	"1.22"
"79"	"Primary substance at admission to treatment (cocaine base paste)"	"Stratifying, alt strata"	"susprindum_pbc"	"1.07"	"0.93"	"1.22"
"80"	"Primary substance at admission to treatment (marijuana)"	"Stratifying, alt strata"	"susprindum_mar"	"1.07"	"0.93"	"1.24"
